From date,To date (inc.),Duration (in days),Number of tropical days,Max temperature
31 Jul 2003,13 Aug 2003,14,7,35.0
02 Aug 2004,11 Aug 2004,10,3,32.5
18 Jun 2005,24 Jun 2005,7,3,32.8
30 Jun 2006,06 Jul 2006,7,3,32.0
15 Jul 2006,30 Jul 2006,16,8,35.7
21 Jul 2013,27 Jul 2013,7,3,32.6
30 Jun 2015,05 Jul 2015,6,3,33.1
15 Jul 2018,27 Jul 2018,13,4,35.7
29 Jul 2018,07 Aug 2018,10,4,33.9
